x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
4,B,0.9986478849342207,26,A,0.1300574019262568,50,A,0.1853808118501553,27,55616.9420296619,B8C
66,D,0.7610206042154468,61,B,0.44613225833782966,55,B,0.8420573087367015,21,55609.34889255195,B8C
33,A,0.37318345986368173,96,A,0.4883342131528803,24,A,0.6062166253149008,61,55603.90570220231,B8C
98,D,0.7039859218646632,12,A,0.586753449498431,14,A,0.3289389605399552,68,55603.88417805976,B8C
51,A,0.2963302510918565,30,D,0.2568453570134428,77,B,0.18163382184152854,85,55595.130298154065,B8C
56,E,0.09581157965679699,26,B,0.7299925317003472,88,D,0.2762443604754977,10,55573.16161445346,B8C
64,A,0.626803630245473,84,E,0.6974553126217239,92,B,0.595078329939338,6,55572.793385205834,B8C
10,C,0.3769938292104549,9,B,0.5137481779566526,95,C,0.22610771662955986,18,55570.058190712196,B8C
16,A,0.2116153273493815,78,D,0.039637667244255215,65,E,0.31310226227965743,90,55567.38604438389,B8C
33,B,0.3583229285893832,2,C,0.21764400204055234,37,E,0.9256066246254857,26,55555.15538197038,B8C
39,E,0.9467672854968892,82,A,0.2796858572827946,4,C,0.02310598220936666,95,55539.94182983555,B8C
26,D,0.8717463771925572,20,A,0.12482222440119861,18,E,0.22624527834886554,23,55528.39270178127,B8C
55,E,0.9973445492834982,18,C,0.7802025519094672,99,D,0.8685695018126325,69,55508.39302311656,B8C
5,C,0.9502246055934324,3,E,0.047612273858685716,94,C,0.3080443380269784,8,55508.129255689666,B8C
52,A,0.23433179196600795,42,A,0.602660426683476,96,C,0.8881284767717318,32,55475.655998574075,B8C
96,D,0.9453581344565326,75,E,0.09767907172478929,36,C,0.028476608024549654,80,55474.52435014755,B8C
17,D,0.9014436858492466,95,B,0.26975645489002376,8,D,0.3909610757740035,71,55473.81028391482,B8C
8,E,0.6390174289267628,38,C,0.4048722519499627,22,A,0.09122211426569116,69,55473.1547928171,B8C
71,A,0.29630204511928404,94,A,0.06413575154778295,84,C,0.39435643649234364,93,55469.486643729964,B8C
66,A,0.48310109209391006,65,E,0.650425828541997,98,C,0.40128497802860785,14,55461.97593622881,B8C
53,B,0.8855990948498353,28,E,0.14544746328463176,23,D,0.7962904060840554,60,55460.49497873009,B8C
91,B,0.5810383241712435,78,E,0.46684643937945036,42,E,0.42162226787505763,67,55456.16952283793,B8C
58,C,0.40719284968585356,76,E,0.6119030715180201,31,A,0.43929798698319156,21,55454.51395095169,B8C
43,D,0.7965962414079082,55,B,0.5780188407359133,4,A,0.1471976349527918,24,55453.49997545421,B8C
45,E,0.20316003836420893,42,B,0.3859619234924627,74,D,0.23276735965292006,83,55446.95992575796,B8C
19,C,0.8837359561360547,14,B,0.8346253729307812,34,E,0.8198895291175203,10,55443.679466367554,B8C
84,B,0.9087568169332881,62,C,0.2968129186621761,95,C,0.30602642432635896,29,55438.27757715208,B8C
93,B,0.3611375171057245,94,C,0.05998184600908085,94,D,0.04507128402216243,17,55437.58827774951,B8C
29,A,0.11156899238482709,93,D,0.8583402435184225,87,B,0.7721678956955529,15,55433.31417449639,B8C
66,D,0.15574693185344424,3,A,0.05123885111849413,36,A,0.4738355788370424,68,55414.089408750864,B8C
72,A,0.2593813734083905,24,A,0.29635130601008586,98,E,0.7662061475869146,17,55395.66160918977,B8C
16,B,0.7974489200763102,93,D,0.6848009987875184,13,D,0.21639102013151545,13,55395.23100312795,B8C
37,D,0.45231417476347757,96,C,0.915887627858678,35,C,0.14471891095412048,94,55378.380346755315,B8C
70,A,0.12642622715502805,39,D,0.31178435587324604,74,E,0.03576176068177794,27,55355.44522795861,B8C
8,A,0.23517023912461177,39,E,0.8921395871620079,82,A,0.3322157363473396,0,55353.80826846327,B8C
25,E,0.13779977204399074,31,A,0.7380927727347192,43,A,0.8226244411622469,85,55351.778541261556,B8C
72,B,0.1339274931656549,90,C,0.6755036423379481,87,C,0.3192941115712613,92,55351.43115702113,B8C
97,D,0.9582984830713006,71,A,0.498780957395045,80,A,0.9066399183945772,82,55344.42504610594,B8C
96,B,0.5811085216985054,26,D,0.541977413948906,95,A,0.30187029983727987,37,55339.5645797671,B8C
53,C,0.7272156880186423,97,D,0.35031804993208127,70,B,0.17129653721755145,2,55338.81878336122,B8C
48,A,0.9506819368070825,3,B,0.8038039706006399,67,A,0.02388995169441821,7,55330.99552745579,B8C
43,D,0.743888144118619,33,D,0.5131095968543896,48,E,0.2629957753981105,24,55323.89255629322,B8C
61,C,0.41983878235507666,81,C,0.10889488942618497,50,A,0.4877851826226335,47,55315.41978535164,B8C
91,D,0.4086049707232401,53,C,0.05491814665356254,67,B,0.15538539882185887,43,55296.917623710586,B8C
23,E,0.5527057661628776,87,B,0.6050659135186692,34,E,0.04958108492272184,27,55283.3405601618,B8C
92,A,0.08119459082032432,39,C,0.7165811994381937,60,D,0.4053359991826443,70,55277.26384683814,B8C
53,E,0.42770117081923853,24,D,0.1317629561639666,45,C,0.270704687395495,99,55267.542512492975,B8C
91,C,0.48821935919923853,99,B,0.4042531664599619,9,E,0.06183123841550697,8,55266.203510030406,B8C
70,D,0.4710674777451407,22,D,0.2216645216827885,79,A,0.7696727690606185,64,55251.25961413606,B8C
88,C,0.31266254334591037,92,A,0.7084138519503497,48,A,0.9940484437835113,30,55247.07979127049,B8C
71,A,0.11322579225121754,20,B,0.4434599526654799,4,C,0.32599573690704986,87,55240.64433245787,B8C
27,D,0.11805889976181416,3,B,0.10614717788726769,20,E,0.7376826919922066,39,55240.13539582948,B8C
34,E,0.9960769157965979,93,C,0.7509734575641694,26,B,0.131233451860838,26,55237.16376373789,B8C
23,E,0.5534899305004339,51,C,0.3838115677102276,68,E,0.9512139588594257,7,55231.60191643241,B8C
43,C,0.44275428575061826,98,B,0.684133564956521,63,A,0.3440155024278062,54,55220.37455278925,B8C
9,E,0.1686282108850954,61,A,0.6261151488956315,85,E,0.26662252051269,31,55219.992259502586,B8C
38,B,0.661349840083063,35,C,0.13842682261763883,14,D,0.9690809909686904,86,55213.10835887294,B8C
90,E,0.3841891520539801,68,C,0.8149484196984023,75,C,0.9115182138103167,80,55184.05446197711,B8C
37,D,0.7953783113303596,81,D,0.08751669408653406,14,D,0.54938245035409,42,55178.31405329221,B8C
86,D,0.8254369156049984,73,D,0.24524055717339288,95,E,0.7787070515583997,7,55171.524913500994,B8C
9,E,0.34401370827118916,4,B,0.05539635562605416,90,E,0.007684622974177269,53,55165.63769604615,B8C
63,A,0.8816479545748106,52,E,0.13571269526494545,98,B,0.5003234135683277,1,55159.996285545814,B8C
45,E,0.5577397403311118,94,C,0.4355275592673499,5,D,0.49590977998947383,92,55157.876776549274,B8C
41,A,0.467892528132025,68,D,0.3102523443326799,53,B,0.19449637881737936,51,55154.44898697949,B8C
78,A,0.08648444215163853,9,C,0.41158534928030976,50,D,0.35179175335625423,83,55152.44283881953,B8C
91,A,0.87932165926506,19,A,0.26086152319100064,0,A,0.5414767257001557,57,55147.36026204801,B8C
28,E,0.9497871013080065,48,E,0.160975330664612,0,B,0.8156050594068804,65,55136.816838198705,B8C
45,A,0.5888693902072113,64,A,0.6240859953211865,96,E,0.07687783516158808,26,55133.16710095601,B8C
65,B,0.9390691921010684,83,A,0.513289526241328,52,E,0.2614342183043924,55,55128.01087345711,B8C
48,A,0.693362436701126,88,C,0.47865498730964084,34,B,0.08974779437028302,7,55127.55486152296,B8C
11,B,0.7192878001522802,4,A,0.6109894284272342,97,C,0.8567465911944677,29,55126.4178197132,B8C
87,B,0.67101247484487,60,C,0.7737617925541624,59,C,0.39012137643236267,10,55107.984786427274,B8C
40,E,0.35363786314011036,50,A,0.011501550327135845,74,B,0.45111228536537795,10,55105.682262028,B8C
99,A,0.1049903751251351,48,E,0.9682044748944163,69,D,0.03344265167011862,29,55104.45951809511,B8C
14,C,0.7221886124756745,74,C,0.8304801103441465,2,B,0.678985155953763,68,55102.607892198066,B8C
40,D,0.05475938611030673,66,C,0.36878549698181884,99,A,0.43733801543255557,38,55097.87446635147,B8C
65,C,0.25283620307479004,54,D,0.513500729171112,27,C,0.042086991649347594,77,55083.24906838213,B8C
42,C,0.015499916690321025,59,E,0.13334700517036957,94,C,0.33904953309882346,22,55081.506199259326,B8C
21,E,0.8507306845860373,22,C,0.34208346273373436,0,D,0.23933984089084903,39,55067.07471125424,B8C
93,E,0.516676392605342,26,E,0.6935227662041479,82,A,0.30741301024116074,92,55065.90729534802,B8C
95,A,0.2762273135652734,45,A,0.8417288008284116,75,C,0.3154678685644212,86,55065.17514402823,B8C
39,D,0.5170483546901332,13,C,0.35056009763316176,9,D,0.40324182517598717,33,55063.41748755719,B8C
20,C,0.9457384219894527,77,C,0.9978785389353247,15,B,0.3949693507974228,94,55054.1147758402,B8C
31,A,0.6016700217635939,97,D,0.20919340164400324,2,E,0.33895357757241895,34,55053.23306246784,B8C
44,E,0.3929401278174004,85,C,0.1831387339060513,41,D,0.21101026907793308,34,55050.722391962816,B8C
17,A,0.2866368528482607,87,A,0.29058846643238745,89,D,0.09973384484161785,28,55047.4923832481,B8C
74,B,0.39504053568149844,38,E,0.42124045384397535,74,B,0.24254819693828733,80,55044.47122375187,B8C
90,D,0.06310522485867842,58,E,0.7325308946541129,94,A,0.14627668164193208,16,55026.754592672754,B8C
10,B,0.5747032039194878,36,B,0.3218239969004919,25,B,0.6225683810552795,55,55022.35027875271,B8C
51,A,0.8325044000323545,83,A,0.20284325768115608,63,E,0.7519740335305332,61,55010.10323609879,B8C
84,A,0.20126360226089246,58,E,0.6728971353504769,17,C,0.8189792084053514,48,55005.77038281286,B8C
72,E,0.798678105907632,92,A,0.6281932998219228,41,D,0.8903107953631122,79,54996.60676718553,B8C
38,A,0.2862231010257139,53,E,0.08471946532761643,64,E,0.9735594399719393,69,54993.07997864436,B8C
71,B,0.9670159887989729,97,C,0.14392448583868933,81,E,0.19651834837675164,50,54987.32810673131,B8C
43,E,0.8287580737433393,60,D,0.15915766944458076,98,C,0.14209854344521022,1,54984.464364591295,B8C
4,E,0.7748097208422537,36,A,0.13705342058341308,2,E,0.03545023695187921,40,54956.21061353281,B8C
50,B,0.8111276040639737,75,A,0.427640980435254,87,A,0.5406248117973406,21,54948.589783652336,B8C
94,E,0.2564805263681059,34,B,0.32865410081794066,23,D,0.8874373414282631,32,54946.166049821346,B8C
40,C,0.32505152360958756,83,D,0.6118633333725508,76,C,0.6584141132768266,28,54921.75700679215,B8C
68,C,0.804546692142533,63,E,0.12108495120075202,24,C,0.15208757116482763,39,54913.82821824438,B8C
68,D,0.012168345382033152,30,E,0.5303993948206773,63,D,0.42738918514664315,49,54912.388823618334,B8C
77,D,0.5460067515335875,87,D,0.8473329279468584,71,D,0.4909867381721712,98,54909.24644416274,B8C
24,D,0.6107842698045377,38,A,0.04972913304398496,19,A,0.45644618142016824,31,54908.99592756471,B8C
98,D,0.826797739763546,68,D,0.1539820918806286,38,A,0.6888180198785083,65,54905.07230858662,B8C
22,E,0.2707952963474134,62,E,0.8694825831308642,15,C,0.22610331317105248,36,54903.178568915086,B8C
38,B,0.784094700579848,27,B,0.8294617347548876,27,B,0.8700624178454376,25,54896.11936460729,B8C
65,A,0.790776808572579,35,C,0.4845492814815663,61,A,0.2729358792121277,70,54891.148310239514,B8C
96,D,0.1770966942940838,79,B,0.706850438549865,2,D,0.40090205256096256,43,54887.338218057914,B8C
86,B,0.8544204093813946,11,D,0.2548190862993588,93,A,0.5648066805537417,9,54877.05227102462,B8C
28,E,0.7889771878522938,98,B,0.20174427675252038,5,C,0.3716488304234865,65,54860.34539929489,B8C
95,C,0.10701067260442088,55,A,0.29605655855068125,47,A,0.29587926530253505,35,54847.88152925939,B8C
20,E,0.6728938039892888,11,E,0.7258239727786167,76,E,0.20861577898137018,15,54834.10166755426,B8C
70,D,0.1241601865478108,7,A,0.05766715146682733,12,D,0.8270179411721079,70,54825.88446433596,B8C
56,A,0.5188326758482592,81,A,0.20036907375906143,17,A,0.3541602036156979,0,54805.060542043975,B8C
39,D,0.18927350016787547,45,C,0.5034104289722027,20,A,0.5798432785486162,71,54802.980116286024,B8C
10,D,0.11321467660989537,23,A,0.34985617240416944,6,D,0.35168164831788284,25,54785.38285086768,B8C
68,D,0.8839183964342784,20,B,0.7809362341997911,75,C,0.3002448283355277,94,54752.278793501115,B8C
18,A,0.7807732348871894,40,A,0.6525904728733848,45,E,0.6835885344460908,58,54747.99864851495,B8C
19,C,0.5532644020327305,5,B,0.515908934747965,39,B,0.6919548409757177,18,54738.10677926617,B8C
42,B,0.2747450324400229,44,A,0.3115294023350209,80,E,0.870626300917259,30,54719.57551794427,B8C
63,B,0.28151909246641726,30,B,0.9923578824437747,63,A,0.8203608720116148,59,54704.91136813622,B8C
29,C,0.7816812079596197,66,A,0.007190463265145941,34,B,0.008012861309172226,4,54703.341692424015,B8C
16,B,0.9854817505716017,54,B,0.401438424420296,54,B,0.3968049873974486,23,54690.77746944722,B8C
52,B,0.15883914770624685,13,E,0.38899601251303473,3,B,0.8668686059134172,62,54689.8773996657,B8C
5,C,0.2713690150250564,64,E,0.8527484378143086,79,B,0.4331475543813502,9,54689.69144486413,B8C
68,B,0.5739114060333979,87,D,0.42058427179077695,53,C,0.532790475483174,1,54687.255671055245,B8C
11,E,0.5826009367844994,39,A,0.4944129655480147,47,A,0.7628208112311101,65,54685.765607213994,B8C
11,B,0.5414344766098449,82,C,0.6980196278388539,27,D,0.8266863516619242,59,54649.10776165372,B8C
64,C,0.3475799043575002,89,D,0.987286867447736,81,A,0.18600725996607304,75,54648.6582300571,B8C
49,D,0.3663926667148053,91,C,0.9838533219242174,67,E,0.9733307398886833,2,54641.83920234918,B8C
59,A,0.487600821398706,14,A,0.8672414890199175,95,E,0.962715734090869,93,54640.82830385522,B8C
8,C,0.4452947723752104,14,D,0.052440150584940115,81,B,0.4585873122036519,70,54640.45666392952,B8C
78,A,0.48474135739969204,1,E,0.6428872356802386,10,D,0.6820843185755495,53,54640.3441992836,B8C
12,B,0.2692845198087094,14,D,0.42818388692621157,47,C,0.9660450740822316,76,54636.99926089031,B8C
45,C,0.7631898707194947,55,B,0.5461777326867531,1,B,0.16726827782306508,76,54619.81563186413,B8C
98,B,0.9783402327965833,32,A,0.005871334883965518,66,D,0.4431133892764727,4,54619.20779364322,B8C
20,E,0.16643207666245707,82,A,0.35106665281864935,56,B,0.912461789021413,88,54619.1013766724,B8C
54,A,0.06180287007903473,8,D,0.6732813153053462,49,A,0.1249251812281208,49,54617.63920375196,B8C
61,E,0.8545352003016795,43,D,0.17093004956661462,82,C,0.5986195321350689,62,54588.4184104194,B8C
12,B,0.18297338341486946,59,A,0.9178897556049724,96,E,0.2527154905718425,51,54583.93476488388,B8C
89,B,0.8888879396564826,96,D,0.7948989106144787,41,C,0.8672819374552915,62,54578.87352765991,B8C
68,D,0.6411996332321481,21,C,0.7603437152006035,85,C,0.04641075737245548,41,54573.71027171567,B8C
19,E,0.2715989235803977,73,A,0.43728113735853136,35,A,0.9932110039015554,97,54570.96115968478,B8C
99,B,0.37728572437123986,16,B,0.37089975049320745,34,C,0.360363734932274,60,54557.40983185675,B8C
95,E,0.4356118578222239,39,D,0.14737662853420197,12,E,0.4012140896539307,89,54553.18184631496,B8C
59,E,0.7305320210053622,37,E,0.8606541833177772,62,B,0.687076591032002,49,54536.90904139469,B8C
71,E,0.6376642845894569,36,B,0.5226800851945507,30,D,0.5062704942763271,44,54529.71278135322,B8C
35,E,0.3620558501724914,48,A,0.9455876551178071,80,C,0.9173707913987048,24,54529.43688188724,B8C
4,A,0.5227857330514172,32,B,0.093984288443691,14,C,0.12532836775372735,27,54522.996267290626,B8C
97,D,0.9090725263612945,28,E,0.06835049978353547,6,B,0.9220773011229437,36,54513.908858238865,B8C
67,D,0.8365630353048717,67,C,0.06225978056286907,76,B,0.6343818513670577,87,54509.463466107365,B8C
2,B,0.3689143733536201,78,A,0.25249012625038036,68,D,0.6094260828611032,74,54508.97812127541,B8C
94,A,0.3271782380193179,43,B,0.5117959764625107,1,C,0.30443326842306984,34,54501.45663693841,B8C
61,C,0.04681395723422754,30,E,0.7670631790430608,94,D,0.7496653424750589,50,54485.0975501643,B8C
92,D,0.18514088504203552,78,E,0.652258146028608,97,B,0.6667873636785483,64,54472.01826671846,B8C
53,A,0.2236752120549389,62,E,0.37748708716760493,64,B,0.6138825989735013,54,54449.72050221865,B8C
39,E,0.3815388424735465,40,D,0.42414379476053965,76,D,0.07353121934231777,9,54445.881336863196,B8C
55,C,0.512268750784452,61,A,0.5395054822435531,25,C,0.030113684859411904,62,54436.2088816802,B8C
37,E,0.42835028381315066,49,A,0.39947178087960655,1,B,0.16130991377323012,56,54435.8771618521,B8C
10,A,0.5886075856938554,97,D,0.4816658234127865,44,C,0.4559275683648336,51,54433.56950451654,B8C
26,E,0.8191386377516322,48,E,0.5168753368273998,36,C,0.14909768052336902,32,54429.44700494496,B8C
39,C,0.9045910158531684,1,D,0.4511541176142554,1,A,0.612702544309042,90,54420.252664905085,B8C
72,D,0.8700479966063919,9,B,0.6693732893226945,41,B,0.5926643524353822,29,54410.67683865352,B8C
98,B,0.3461285400715879,70,A,0.9654751193888906,68,A,0.31169813032137983,93,54409.83487811491,B8C
83,B,0.8092532276506549,68,C,0.980627391425721,30,A,0.20500955443430813,35,54401.89952299059,B8C
40,C,0.8742720265915166,71,C,0.8290431823791801,67,D,0.6592048739774018,50,54394.99402050959,B8C
17,E,0.9514994392273525,59,D,0.6712219137833293,7,B,0.24622179840464442,2,54394.4464750686,B8C
87,C,0.6498223366499677,50,E,0.6211266708296757,89,D,0.24734457912666807,22,54388.86561321352,B8C
70,E,0.6528283982220019,52,D,0.5014943747938928,62,A,0.5340063135258557,0,54374.94238737593,B8C
23,A,0.5040951146760274,6,A,0.6772581743159332,29,A,0.9341323928637207,79,54368.30955803069,B8C
48,D,0.3449620847592322,34,E,0.3997656906859406,27,A,0.3847966128246104,1,54361.757278430516,B8C
81,B,0.5440122913631098,40,C,0.6256426218045564,70,A,0.3575192887969747,29,54352.497966238574,B8C
63,B,0.024420102643931352,15,C,0.5860385563112291,7,E,0.9354856241717242,96,54342.223037414966,B8C
21,E,0.9250866324861405,31,C,0.5702945643198808,39,E,0.8608420992632065,94,54331.56191054977,B8C
48,B,0.45689907091449056,34,B,0.7886536604091218,14,B,0.5883088828251491,6,54328.42053400682,B8C
21,B,0.785181020723277,57,A,0.7332202838702865,17,C,0.776222371651978,32,54326.090193112046,B8C
59,B,0.275076785137923,68,C,0.27410990874379626,72,B,0.506646103975624,1,54310.934565426476,B8C
80,A,0.6077777123868976,41,A,0.7109444806251245,72,D,0.6124913137723906,89,54287.34442355843,B8C
53,B,0.8520950180470455,60,B,0.9723775529910336,35,C,0.2699729204722542,73,54284.86626265454,B8C
76,A,0.08745015650275367,90,E,0.4829042426229151,23,B,0.7304669993217747,49,54278.85283020547,B8C
0,A,0.7240764217904032,82,D,0.9305528441103751,75,D,0.5341930009163555,16,54278.48024069252,B8C
94,B,0.21572349046560946,42,E,0.10092867658942395,87,C,0.09043448706535495,39,54265.587309957846,B8C
61,E,0.6178591540622559,89,A,0.4480563474064022,69,B,0.7778660751089865,15,54265.452100729206,B8C
70,D,0.19550259019655358,8,E,0.851084743078627,30,D,0.6163053699275335,46,54257.714605537214,B8C
30,D,0.4832361562451519,23,A,0.1917150415525628,2,D,0.22915019883448529,88,54247.84743709274,B8C
5,A,0.08220158948193368,58,A,0.17048974574656772,31,A,0.9051623998820896,9,54246.125845825045,B8C
22,C,0.8764084885794821,51,A,0.6294014099369555,81,A,0.9424149119587709,40,54229.223005908265,B8C
73,D,0.846725408789861,21,D,0.8219247471818465,79,B,0.26068985079831375,83,54228.56642118215,B8C
37,B,0.8971304663109364,30,E,0.45261524962862254,28,B,0.04038515448560531,89,54214.70410069149,B8C
12,C,0.57189896766037,81,A,0.4988405549885101,37,C,0.7718963632997901,96,54202.13816265593,B8C
36,A,0.4432859860792395,70,C,0.5868475976249672,16,C,0.5366901647818978,38,54200.031547292296,B8C
4,D,0.7775750270390502,74,C,0.7967490342833763,73,E,0.7334344809016331,28,54194.68888064481,B8C
36,D,0.8022903079813608,42,A,0.9732514044561892,51,E,0.7359417622528003,92,54190.800748900496,B8C
37,B,0.5268029188559366,13,C,0.2907894986216991,22,D,0.9747748238426426,51,54181.995732315576,B8C
81,C,0.7241924466541549,92,C,0.5640919749818121,46,A,0.40649611558819443,48,54174.41823149397,B8C
20,A,0.8309561775565132,46,E,0.10209573511554482,6,A,0.07421520230828627,57,54158.867578471676,B8C
99,D,0.9029189732330538,97,D,0.6886228432509099,10,E,0.8514550010775153,1,54158.03510177217,B8C
8,E,0.7026990328172319,55,A,0.6483682587574428,36,B,0.44535730214012414,11,54153.35794670874,B8C
32,B,0.4935774386721822,69,E,0.5385615201977919,22,A,0.8200237129568554,4,54150.364234794455,B8C
62,D,0.5780401116288002,89,C,0.4951382995084366,77,C,0.547797795361043,7,54144.74120856953,B8C
71,D,0.3063828938257044,91,C,0.2095701377358422,52,A,0.14130811416941802,70,54132.97296903338,B8C
60,C,0.001243438866102009,61,C,0.8364073321041746,75,C,0.924551548065956,49,54102.344567017266,B8C
89,D,0.21217845510890787,79,A,0.565659752596036,29,C,0.37143812000443976,45,54095.34130225565,B8C
59,C,0.8118107694391947,78,C,0.49889728658192467,32,E,0.5666289424426034,66,54091.55752240347,B8C
98,E,0.7905083811731562,25,D,0.0415323584204732,26,C,0.5280563789310138,9,54079.47348320726,B8C
87,E,0.7520794375295792,51,D,0.8561892028450896,32,E,0.1737099209677223,41,54071.422891535934,B8C
41,E,0.7062281699579737,9,C,0.6135601972586426,27,D,0.9002399477065001,39,54070.70379462918,B8C
77,A,0.3960718539166901,92,B,0.7213528412485309,84,B,0.7285180536398341,4,54069.81909105907,B8C
43,B,0.41564156664783025,35,B,0.6180864772509775,76,B,0.3179020156308747,39,54069.53303409011,B8C
44,D,0.9770142595998943,6,C,0.7834997178396234,78,C,0.2720425685242448,80,54068.04902259978,B8C
39,A,0.408193081817418,78,C,0.6815010011790832,41,A,0.15645431795312237,94,54054.55599401091,B8C
74,A,0.8317211202799181,42,D,0.5276486053176869,31,A,0.6139359178010393,64,54046.05877599588,B8C
21,D,0.7568667019578188,13,A,0.9473243615279998,55,B,0.6752827186331977,77,54034.777294854226,B8C
15,C,0.4899651763271299,34,E,0.06931060113419107,51,E,0.12150860137617181,89,54030.25921894843,B8C
65,C,0.7520443368826271,96,D,0.8521880762556571,14,D,0.034011209254917074,58,54024.10649543307,B8C
12,A,0.5454742327381976,18,A,0.4092120495723496,18,D,0.29031409142449816,64,54021.27451755772,B8C
60,C,0.7583057135132932,77,C,0.42865094255135217,42,E,0.5093711653202315,96,54019.03839102965,B8C
61,E,0.3291034310477686,64,D,0.7302765029179525,31,B,0.6705463113530141,15,54016.46464806318,B8C
64,B,0.8797952074934596,85,D,0.5343352476243938,87,E,0.042327294528695436,6,54015.296785904146,B8C
92,E,0.7135270327045973,89,A,0.3293003356520461,32,B,0.7302718310265631,87,54002.71776609856,B8C
50,C,0.6839786768204107,85,C,0.09939082474736138,31,D,0.5210769230149661,53,53979.2042114583,B8C
76,E,0.889964607500909,26,E,0.702243313691413,20,E,0.4352625383005754,45,53978.95690758773,B8C
77,C,0.20808721485011028,95,D,0.7646323173741031,51,E,0.22190996538224084,48,53975.1006204241,B8C
64,C,0.8892900220719556,62,C,0.9346813882119769,0,E,0.6915150025807378,43,53970.70506698286,B8C
99,D,0.656175630966417,93,B,0.6069026463776993,28,D,0.3285452513725057,70,53964.85176439847,B8C
16,B,0.35448955078252986,53,D,0.05716136648975878,92,C,0.3490265929433144,89,53963.41479375698,B8C
92,B,0.4352722388639413,45,D,0.3538039060213626,87,A,0.050324310389726845,8,53963.377853210244,B8C
30,D,0.5168585255373174,85,B,0.7464680485854869,26,B,0.5102309900809687,43,53959.559342499575,B8C
61,A,0.24396348141856328,80,A,0.7301841326554536,93,C,0.1573726055311332,90,53952.261150282095,B8C
45,D,0.2589821774319667,77,A,0.1392471736742058,16,B,0.2626819990760929,46,53949.82697902619,B8C
94,E,0.43337860993492194,57,D,0.6276364515238019,58,E,0.722674687812846,21,53942.89130562021,B8C
19,B,0.21914496823258034,0,C,0.10296594582245111,12,B,0.52072638438525,82,53921.564101311254,B8C
28,C,0.9694635295458321,81,D,0.9308531224280047,68,E,0.6931480693838076,81,53921.32736360187,B8C
96,E,0.12019154144553867,31,B,0.17386587528739061,74,C,0.6973770539835885,52,53906.51654214388,B8C
0,A,0.43140570366978537,29,D,0.39153650501995274,84,B,0.16730341318878417,38,53899.765179377,B8C
34,D,0.8674356023210665,0,C,0.7857781700017288,21,C,0.12679608388349473,70,53891.14439419499,B8C
38,C,0.6191146953034209,62,D,0.4832143326150454,2,C,0.2680840425788543,52,53877.881943665685,B8C
93,A,0.7819942855110603,18,C,0.8803776923100214,56,A,0.4293767800534124,96,53873.92333717286,B8C
57,C,0.9751924110715265,64,E,0.3821001520443691,32,A,0.9771127582524629,68,53845.656389119606,B8C
62,C,0.9356193563286571,22,A,0.7637157975313548,54,E,0.34776402472808765,9,53842.61202918411,B8C
76,D,0.025513548864769642,96,C,0.32484199045902984,49,D,0.3484867222874096,26,53840.339218135196,B8C
23,A,0.17029558425203373,59,D,0.7636838708178755,56,B,0.14077186642191064,8,53832.14894891794,B8C
64,E,0.5880477183456377,73,E,0.7276149404789571,44,E,0.8438415328663382,7,53804.153113544446,B8C
62,B,0.505063784179996,14,D,0.9085740627142427,15,A,0.5485620294750649,81,53799.376901542295,B8C
24,E,0.3727770457892867,60,C,0.3668308721282768,25,D,0.6780107046877922,32,53791.72391427833,B8C
27,D,0.28993709366237785,62,B,0.3771596419252905,16,C,0.2111198894828793,26,53786.73483270743,B8C
77,A,0.03672818890591556,69,D,0.4092762993200161,49,D,0.5103603217049822,27,53768.628330029656,B8C
61,A,0.04484043683991279,14,A,0.6320244976740466,33,A,0.33630902757443626,8,53761.81695754559,B8C
38,D,0.23515557000841703,0,A,0.6901831235685056,38,A,0.2095993652169249,32,53758.85858948402,B8C
0,A,0.9187237493338305,26,A,0.6826023619203246,28,E,0.44781927508636965,52,53755.685307581974,B8C
18,D,0.6519330594757505,28,A,0.15945085421954164,10,B,0.6146289559173769,16,53746.19967627808,B8C
40,E,0.45872882420024086,92,C,0.3996852703761882,96,B,0.5024382099278694,34,53745.50824106284,B8C
54,D,0.42310548127632985,9,A,0.011514646389925054,83,B,0.4245507755273954,44,53744.501322848046,B8C
27,B,0.8721104087930271,27,B,0.8109366172445436,78,D,0.7971867291439169,93,53742.10792665366,B8C
19,B,0.6851726903015473,48,C,0.22876992209875058,88,A,0.9829040154843145,13,53740.49544845271,B8C
59,C,0.3029170681310124,48,C,0.6334852516741484,24,B,0.8425641022780279,33,53736.55013063624,B8C
58,D,0.8622516283024872,78,A,0.9338300222934067,63,C,0.7182416048066544,84,53730.14085177696,B8C
98,C,0.8728714781229221,44,D,0.2409498865244526,86,E,0.6024106277775834,31,53721.640582973196,B8C
2,C,0.5717096519584648,69,E,0.6518767732847808,77,E,0.2221620495389608,77,53720.14144224403,B8C
45,C,0.6795518622851849,33,A,0.7947456638086144,2,C,0.9747558404792268,46,53708.54662507679,B8C
67,A,0.9739780950872451,77,B,0.5556652793288567,96,E,0.34432365581888935,66,53707.340950423204,B8C
49,D,0.9695903364546007,98,E,0.5895774046583214,75,B,0.9624035203964506,15,53703.723144532385,B8C
44,D,0.912602521738901,53,C,0.6984610380239191,20,B,0.8571563154922882,98,53681.88013589135,B8C
72,C,0.9423813647342054,28,C,0.6913291571085084,60,C,0.6888155387944344,0,53678.71246530784,B8C
