x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
13,D,0.41572789927953036,42,B,0.23896920396599008,92,B,0.14428419465909392,60,48875.46798372689,B4C
80,D,0.01859205862303337,94,A,0.3659662475490204,70,D,0.906557514690062,32,48867.3066704603,B4C
91,E,0.5530378439896012,4,C,0.20477410105839466,58,C,0.7299587689598734,0,48866.632820949344,B4C
4,A,0.7829883572657359,27,B,0.9857238207806374,16,E,0.5988736374111326,70,48866.27696592862,B4C
37,C,0.9882477323959092,57,C,0.7895925722045105,37,B,0.4532509561550716,1,48861.75067684938,B4C
44,C,0.2693458790611043,7,C,0.41908979689377124,33,C,0.9451364856875041,91,48860.33287546053,B4C
66,B,0.6653892371680176,97,C,0.9692297343298115,47,E,0.8052901034445771,93,48859.601973611425,B4C
75,D,0.7735172522712942,51,E,0.5734951798533395,22,D,0.24778177009337177,44,48846.66461579873,B4C
11,A,0.10321959145577897,70,C,0.8546334425811698,94,E,0.9323965384882089,25,48844.48248423945,B4C
12,A,0.46472195619874945,73,A,0.12395644890435076,13,A,0.5101182798776449,11,48841.42721100821,B4C
96,D,0.6953081080935307,64,D,0.8284015316940652,86,A,0.6766165313893417,22,48841.40930443532,B4C
27,E,0.35736867914911874,5,A,0.0054480277247888065,19,C,0.7990013198496779,63,48840.72547743819,B4C
30,D,0.5174655536537264,31,B,0.39820470756091586,43,B,0.9014638498259986,31,48834.96839804054,B4C
85,E,0.7786746648941558,87,C,0.3075275081915886,88,A,0.4846676654906025,60,48834.58244098845,B4C
56,E,0.762038463389075,18,C,0.5857277701127895,64,A,0.5680602646117217,54,48833.18947038302,B4C
59,D,0.14738326759734854,11,D,0.612456755928127,21,B,0.04382758390241548,57,48830.16588037174,B4C
9,C,0.5719826853440126,92,C,0.6413192982210275,20,B,0.2056216199692914,64,48825.99527446139,B4C
57,B,0.4315954105976695,80,C,0.22240090719799144,67,C,0.039312351446165295,1,48825.434500744734,B4C
33,A,0.7203242773264015,54,A,0.46991702389552104,56,A,0.074548133242472,65,48819.90728878643,B4C
84,C,0.26182156558079905,25,A,0.946952197900735,50,A,0.5946720178062785,85,48819.86808393759,B4C
89,A,0.29201410044073406,86,B,0.9415953599678933,90,A,0.5573755928763429,92,48812.070780812785,B4C
35,B,0.7359472017232224,24,A,0.06412914475313725,83,C,0.7140919310178846,91,48809.999273674504,B4C
61,A,0.373617772310308,39,C,0.6070811296554162,53,E,0.6275510976945484,38,48808.579979092916,B4C
2,E,0.8556245661758771,35,E,0.9398422725950423,94,D,0.40835560934059445,74,48807.96583285849,B4C
54,C,0.11315900658967626,25,B,0.043207560699808245,5,A,0.4650489957160312,97,48804.184369917755,B4C
21,B,0.9453679748120026,42,A,0.7685280549977632,33,E,0.6003877957126077,80,48799.43631990599,B4C
60,A,0.8871419986941438,59,A,0.904973289726333,74,E,0.15812626936165153,91,48798.788453806534,B4C
52,D,0.02554740112160414,18,A,0.3106820512819667,79,A,0.06086108199470874,76,48798.23854182977,B4C
41,B,0.4678142961809717,57,D,0.5637162242577209,81,A,0.2130356339900955,14,48789.68656585508,B4C
56,D,0.011238982665376929,7,C,0.24475214893346642,61,B,0.03877328275938141,85,48787.333358016695,B4C
6,D,0.6786270049882519,39,D,0.7835810999895846,8,C,0.06548403790747603,83,48786.62390649658,B4C
67,A,0.07295986391295484,75,E,0.45075262751805,41,D,0.6934238558478305,94,48785.01330207787,B4C
35,B,0.2987009013443872,25,C,0.17023949662839144,42,E,0.5945045689824755,81,48784.11145472669,B4C
48,A,0.5046151100994621,57,B,0.39467085253845524,87,E,0.5954551877860335,68,48777.64073206333,B4C
79,D,0.6247999220727483,14,B,0.7391842793728014,95,A,0.133264617858727,0,48765.05383235878,B4C
11,B,0.7444883899492662,70,B,0.5701223973575164,31,B,0.7169313859191514,25,48752.778396487825,B4C
96,A,0.3204896372653623,97,D,0.24260461471957306,30,E,0.6704502771851815,57,48751.02330896806,B4C
11,A,0.5797650089005092,74,B,0.3165999863478548,37,B,0.3766223083958945,75,48743.04070743842,B4C
59,B,0.59850341405168,67,D,0.8762131083478801,85,E,0.5320412841608176,54,48732.257855159136,B4C
94,E,0.5945984539489779,79,E,0.2505062587698028,22,B,0.9428731008118159,58,48729.145490221206,B4C
49,B,0.5030294807967006,89,E,0.6403058729006902,32,C,0.5099841626808433,57,48719.86300915055,B4C
4,C,0.15061856011323738,69,D,0.4927149916416136,66,D,0.8615748039250786,65,48715.83112684019,B4C
83,C,0.7469746046867705,59,E,0.2507060057811913,3,D,0.8036598420860968,49,48714.55938743138,B4C
96,D,0.7573055953348754,77,C,0.10058980639423765,37,E,0.1330692818300303,36,48714.06779804294,B4C
78,B,0.8090185422666974,26,D,0.41296344344860614,73,C,0.3124895831368173,89,48711.41733628753,B4C
88,B,0.2692603164709776,11,B,0.2526851394609687,11,C,0.45273755628477486,38,48689.64185765718,B4C
98,E,0.7828967686723345,11,C,0.48324426591490033,61,C,0.3288552531329042,83,48685.84751122067,B4C
81,D,0.921866435515026,44,B,0.14668771280689563,22,D,0.8986385505538822,29,48683.79814936235,B4C
87,A,0.8518641745141499,80,B,0.5227550364437841,37,E,0.5038377063242053,45,48682.01580815125,B4C
56,A,0.870664477618756,63,E,0.5339129727920272,69,E,0.014735537752948669,32,48681.86046228407,B4C
98,B,0.6822263767059911,91,C,0.8703433953781153,40,C,0.41762693979569676,19,48681.65267671929,B4C
30,C,0.9975477616173603,73,A,0.47072669857045,44,E,0.3316235880136287,38,48675.34012330984,B4C
24,D,0.22372573250328387,52,C,0.18356394410504706,89,B,0.8408654976200182,1,48658.76924381871,B4C
20,E,0.7329326220175225,43,A,0.37540497378491566,11,C,0.9602914940539748,18,48643.26184906726,B4C
92,B,0.9927870182635864,5,C,0.940960024584657,11,B,0.03877183895403713,59,48628.9133761932,B4C
19,C,0.022561650757327634,90,E,0.35773479192523316,68,A,0.7210088210358766,66,48627.047255614045,B4C
72,D,0.6862360281158181,2,C,0.2748344323517806,59,C,0.4577073946350565,50,48621.68714390225,B4C
51,D,0.3588038805688669,48,A,0.21309719444357955,14,B,0.2603308639257339,77,48610.88030452535,B4C
16,E,0.8371755836394877,11,D,0.5244069472831187,86,D,0.8374556446713294,79,48607.99409034003,B4C
32,A,0.044858336185385816,60,C,0.9410528365114188,53,C,0.8785015307431553,30,48603.147467418195,B4C
57,D,0.7101040945928313,56,D,0.704763683662552,50,C,0.44037674080742095,4,48602.15217592009,B4C
32,E,0.412049225889386,30,D,0.8068975887664962,45,D,0.12474220775435185,88,48595.27953941187,B4C
67,D,0.2807519507463412,72,B,0.7363284263050492,50,C,0.4845438309817498,71,48593.76450127894,B4C
61,C,0.10244211623265342,23,A,0.13527598822537534,92,D,0.140319872271352,19,48591.8616018912,B4C
71,D,0.647578490806859,87,D,0.3165376183178791,36,A,0.13705901725934633,82,48584.114861367496,B4C
53,B,0.07261085259608013,43,D,0.9488818487466221,88,E,0.24006280160390336,61,48580.13373642713,B4C
3,B,0.3492649058476389,83,C,0.44891175365391267,70,E,0.00353878782163497,56,48579.59191047835,B4C
18,A,0.7874086284309019,2,B,0.821301435919741,90,C,0.4193829783791647,77,48577.983482378404,B4C
32,A,0.035503368718632355,59,A,0.13953318442085505,75,B,0.3184743672731636,76,48568.69234278466,B4C
71,A,0.019432672408497886,42,E,0.0038464757804941296,23,D,0.6578833163302649,90,48555.45195032052,B4C
38,D,0.08892245888673755,91,C,0.9513941850481353,7,A,0.022098824013375373,94,48552.81085242682,B4C
0,A,0.9753324301065789,71,C,0.6026581453053574,24,E,0.498644147502154,43,48539.18913131217,B4C
7,C,0.8487524666688433,46,D,0.20275814847919094,57,B,0.950509204068366,91,48514.914279256256,B4C
26,D,0.8529070877254149,4,A,0.2409232838169011,75,A,0.7501923733892968,6,48514.72210368217,B4C
68,C,0.7214695378714872,33,C,0.47834195737710505,45,E,0.8575073663881266,86,48514.155384775324,B4C
27,C,0.5157361044143699,31,A,0.9394135862944825,47,C,0.40158765743376157,25,48500.968491324704,B4C
52,A,0.6708577033306954,13,C,0.7155146279627288,73,A,0.0391541609694499,30,48499.535055675624,B4C
87,A,0.5967882300144401,16,C,0.5084072893807,55,C,0.036830504433338795,87,48497.43651151258,B4C
95,C,0.17218852755576275,47,C,0.5481682614645431,48,E,0.5143392348753101,64,48492.644683008446,B4C
68,B,0.47292011686177937,64,B,0.2867725307520993,47,A,0.344306942048876,58,48489.15807520096,B4C
29,B,0.4577493673821993,87,C,0.33850850541934996,13,B,0.12825046653576655,1,48486.46258588614,B4C
72,A,0.5011666285631721,69,C,0.645162031541821,92,C,0.8122438442032182,80,48485.107053367734,B4C
63,A,0.9371895488758545,88,A,0.37118390066167617,63,C,0.9287387292602213,21,48484.02776391891,B4C
97,E,0.799891304268817,17,D,0.6868970400946445,66,D,0.695653771130551,23,48483.88281794722,B4C
38,A,0.9729348125037023,14,E,0.7436830406979402,4,B,0.49844357969361186,11,48483.17358362288,B4C
73,E,0.536349627899556,41,A,0.4841060420895753,85,E,0.8144319706485138,72,48482.30783608717,B4C
46,A,0.9058605637925271,55,B,0.9846110797465621,41,C,0.7103567334955356,23,48479.48258951208,B4C
48,E,0.8679797724397476,76,C,0.46277106511028,91,E,0.8005054142712031,74,48473.31630258097,B4C
68,D,0.4323007699841961,71,D,0.3661590374631314,54,E,0.11313277437351876,40,48469.220756366325,B4C
49,C,0.9897228904663063,36,C,0.38760506546959883,20,B,0.21956416973660497,17,48459.29573498422,B4C
66,D,0.7961505080230743,26,C,0.8988330745377751,74,E,0.278883537971196,2,48453.810584212326,B4C
30,E,0.6811094986442595,61,E,0.9001748717370234,49,B,0.10368804859719982,62,48453.37302410514,B4C
9,C,0.09137144056141477,92,A,0.07702529451792783,10,E,0.1285975970536497,87,48451.604740186056,B4C
41,D,0.4790269589757338,58,D,0.008716676840867521,99,B,0.12570238078454454,94,48450.337568012656,B4C
85,A,0.39628051823937116,11,E,0.5459132408955482,49,C,0.6511814330425661,0,48448.81658568046,B4C
85,D,0.29653442935481245,61,B,0.222807430072004,18,A,0.5935135727652595,9,48436.97590829556,B4C
4,E,0.8500840213306362,4,C,0.20557815556836279,32,E,0.33878593582571936,73,48432.38768289804,B4C
79,B,0.06706562854137565,26,D,0.19874171297620125,18,C,0.9850035570515672,16,48415.156113776866,B4C
36,E,0.9860985134801991,55,E,0.6538748730844477,7,D,0.4652830906765194,17,48402.42065995316,B4C
32,A,0.1310422091454324,47,A,0.1011600635049158,42,E,0.8004745605632646,0,48398.29349885075,B4C
24,C,0.9307393963624127,33,E,0.6706834788251356,45,C,0.4868386805583007,79,48392.7438920646,B4C
26,B,0.7533854240156094,56,D,0.7897743907533187,24,A,0.8151525953184059,19,48379.35029989721,B4C
14,D,0.5717373111603222,31,C,0.3615191264181049,6,E,0.8433205930452905,45,48376.97488495199,B4C
7,A,0.1651487121099744,86,D,0.20133072861575452,64,B,0.4971555264847729,92,48368.17617973904,B4C
62,B,0.698820581244282,97,C,0.9989845951471733,90,D,0.7979652627344818,21,48364.843933571676,B4C
10,A,0.3913513387005799,7,A,0.6434682950503603,52,C,0.2399759006003529,75,48359.71272626326,B4C
29,B,0.05861897061358046,76,B,0.9034173552698558,11,A,0.9698043097478197,35,48359.25270163131,B4C
64,B,0.7312903860658883,14,E,0.32306766634784634,69,B,0.9370950085740012,27,48357.34405836962,B4C
52,A,0.8001582366647964,62,E,0.3764512110344045,56,D,0.26247498874634556,20,48354.74794353833,B4C
51,E,0.4562996417905558,47,B,0.33229278188714084,51,C,0.3034736765166972,11,48351.69332682606,B4C
95,A,0.26799644879536366,36,C,0.07862313213447392,56,A,0.25673904925980207,15,48351.68857296393,B4C
67,B,0.23207908818802214,47,C,0.13687172057614638,0,B,0.24682988020871388,80,48347.50127317911,B4C
3,C,0.9285417634273816,69,A,0.32090994591023037,93,C,0.7578490106529152,97,48343.77923842863,B4C
42,E,0.8466320532930678,80,C,0.31586851468967936,6,A,0.8490938684319272,33,48343.56134613572,B4C
89,E,0.7382168001363199,21,B,0.23552671197162112,31,D,0.011689717863559324,89,48335.15769937876,B4C
32,B,0.7006723448461598,85,C,0.3227252430705603,77,C,0.4130136247362677,75,48334.695840644396,B4C
94,B,0.8170397786091792,90,B,0.2587567885517459,45,A,0.6781746111659592,89,48329.03574464324,B4C
34,D,0.7362375967151179,28,E,0.9220941447377982,54,A,0.7284512659615379,61,48325.870717600796,B4C
60,D,0.510886008224664,53,D,0.12528401480024576,34,A,0.5789484606603936,91,48323.24233058719,B4C
57,E,0.5210796961040165,1,B,0.07094912925038821,17,E,0.7178320109318842,61,48320.22696587809,B4C
75,A,0.2436610125418449,79,E,0.20274511267187467,18,E,0.24228314025218356,0,48314.52171327149,B4C
16,B,0.5448732842857352,19,B,0.169534141315135,7,C,0.7527335514013053,9,48313.35640278745,B4C
14,B,0.9416892084419491,95,B,0.6599300540729055,80,D,0.3440174853642757,14,48311.00226949412,B4C
74,E,0.7433154936552713,60,C,0.34634513204256645,60,C,0.051384077556340446,42,48307.55405277275,B4C
54,E,0.4440647373942519,84,E,0.10356898869976361,68,C,0.7231876565842441,82,48306.764790667294,B4C
59,A,0.9822984363204194,71,D,0.03874619896236664,69,A,0.4702567828472709,36,48304.05144287897,B4C
8,B,0.32261206144141763,6,C,0.48169854845319127,48,E,0.036551288457150166,26,48302.20964847977,B4C
31,C,0.5397644871474951,27,A,0.16426140058424155,75,D,0.889030089553553,35,48284.43036131792,B4C
72,E,0.5796285275831441,67,A,0.9253572974466643,16,C,0.4613237084975723,24,48280.56798138554,B4C
89,A,0.6449822620531418,10,E,0.7239296460154007,84,E,0.8621074619474167,78,48277.88193484317,B4C
59,B,0.734447277798688,96,E,0.5359864730125186,6,B,0.0702786457452288,83,48276.99795953357,B4C
17,D,0.7247826567743876,17,A,0.3029948563871756,4,C,0.30606591051848064,34,48276.73598938221,B4C
43,E,0.20866762451159182,48,B,0.5118097817841856,88,C,0.29767548917444275,32,48276.572145673796,B4C
2,B,0.4010098197729668,72,C,0.31001836974377317,50,B,0.7233351800241498,72,48275.43812350028,B4C
99,E,0.8843861674538583,38,D,0.1132631046253264,3,C,0.6708891697620847,53,48274.115488472664,B4C
24,E,0.46777626498603475,16,B,0.17495661302648646,59,E,0.3022814997152907,30,48267.666931089465,B4C
50,C,0.7212682934854172,59,B,0.13021836315261714,40,B,0.43562015170382806,12,48265.99098049247,B4C
41,D,0.09448387517896362,88,A,0.8807130994453903,4,E,0.8266267852122119,86,48263.480082397655,B4C
71,D,0.10962498633000228,93,B,0.3541385556269834,95,B,0.6266008797459321,48,48256.90961232832,B4C
64,C,0.8959091387314908,64,B,0.3528002185515472,59,C,0.08145160606053314,30,48256.71485077797,B4C
15,E,0.2575677256495169,73,B,0.6583733336111101,63,B,0.6086927913367812,11,48255.34422097716,B4C
46,E,0.8101266350119591,29,E,0.8997905592418326,26,B,0.9695520976644592,84,48254.19131186779,B4C
60,D,0.38066826380391905,95,B,0.8107932416018524,7,B,0.8447151477310042,72,48253.44790648338,B4C
27,C,0.025291408989633113,97,A,0.22527290409790557,62,C,0.7228974596306105,21,48246.31486222623,B4C
66,E,0.509228813848111,15,A,0.9368934580090519,78,A,0.21381159057480725,56,48240.17694104094,B4C
0,B,0.20523392678030916,84,E,0.4946874527185986,90,E,0.36366965838833054,24,48238.06432796271,B4C
86,B,0.7518897916419774,76,B,0.3534571601910754,85,E,0.8371813703234824,53,48231.406813684,B4C
6,E,0.9414256718178797,46,C,0.7866349062012645,86,A,0.818474749048009,40,48227.694506204265,B4C
9,B,0.6292189720886135,36,E,0.7734441270163773,38,C,0.8102082089353827,92,48226.89108644154,B4C
69,C,0.6967136003530283,71,C,0.10092991582642874,90,C,0.829674385808854,72,48215.50798533613,B4C
1,C,0.5159840862093631,77,C,0.3929952741525615,32,B,0.9032945679694606,31,48214.134511956894,B4C
29,A,0.9256094483569375,38,E,0.023162826798628577,84,E,0.14596824307427858,17,48210.07762976801,B4C
12,A,0.4244376040008935,99,C,0.4153969676086393,57,B,0.7671040657074072,7,48204.712274755555,B4C
85,D,0.046777150190113304,90,A,0.026800239315407093,76,B,0.08420393370759383,44,48198.83849986656,B4C
71,A,0.9968347619611583,77,C,0.5580505753998181,43,A,0.45863143214044844,43,48190.24045411941,B4C
75,E,0.563817480575171,31,C,0.7183373134471783,69,C,0.4323203672837469,26,48188.31926493412,B4C
27,C,0.22858705870481688,29,A,0.4666382028588004,56,B,0.5567147997645109,81,48187.63346721037,B4C
11,E,0.051239541146424705,74,A,0.47587647242407805,53,B,0.2585169788129974,27,48179.954046895626,B4C
57,B,0.007541092715998676,26,D,0.1050587566999982,97,B,0.46715736971387534,18,48177.80253233781,B4C
23,C,0.7750250556294934,54,E,0.4304763161943558,83,C,0.8537837408144622,51,48176.96995060632,B4C
38,A,0.15290544405022855,62,D,0.401299365635277,53,A,0.012178345024572712,33,48168.13573748012,B4C
1,E,0.13645111827045853,7,B,0.8440226950824347,10,A,0.011839749830859558,3,48165.44309571119,B4C
22,A,0.07478816450286518,66,C,0.7784061300900463,56,E,0.3185327161308392,7,48165.01816683211,B4C
73,D,0.5616933748514747,96,E,0.49893289636661287,81,B,0.8285046196765872,61,48164.83623622108,B4C
15,D,0.5868099726353311,25,A,0.6501359770018387,83,B,0.19634884214127624,99,48162.27982575652,B4C
23,C,0.24230568366642136,44,D,0.9456416967053796,5,B,0.7363829153080952,48,48158.2396816758,B4C
56,B,0.8653756121021096,61,D,0.3789758272723296,81,E,0.5586764177266628,56,48157.6877101081,B4C
89,E,0.04206584721517004,86,D,0.222969888042847,28,D,0.1514316589676542,49,48156.17802744304,B4C
4,B,0.8562440416916203,17,A,0.7857100573030863,64,C,0.11113664339848672,46,48141.48605969793,B4C
11,A,0.7265034594069625,86,C,0.09917255355357946,37,E,0.6341733233886787,90,48126.16454895149,B4C
34,C,0.769664488498658,46,E,0.6628561548999538,88,A,0.5636944482280372,60,48116.822959683646,B4C
86,A,0.3712349344741195,63,D,0.15499542839681202,88,D,0.35837244268355994,85,48116.815787690924,B4C
31,C,0.8838572635999593,58,E,0.6678780527498747,33,C,0.366057708811218,84,48107.757014966475,B4C
19,B,0.9756387190976338,64,A,0.9746719713796504,69,E,0.2949736492910301,71,48107.18666342309,B4C
73,C,0.5767897084972363,21,C,0.11980841978996293,33,A,0.8954827553189196,88,48106.57170858234,B4C
27,A,0.9903260945268656,0,B,0.9763093647956137,2,C,0.011957156279548187,40,48098.2392250522,B4C
37,B,0.25669067386606315,1,A,0.7123257990480858,35,E,0.8899118681936705,61,48096.23481709436,B4C
65,E,0.009730960155522994,24,B,0.8545277932182889,15,A,0.2096845788294861,24,48096.01199574119,B4C
50,D,0.9756330653655054,50,E,0.1597414707188075,98,B,0.6670212720451503,66,48092.87107009407,B4C
20,C,0.43335120693063933,29,A,0.9186566107377104,84,B,0.7395263929694876,14,48092.66764422832,B4C
77,C,0.4215617561169196,82,C,0.2987711646042345,84,B,0.6331945703897671,15,48089.95718396829,B4C
58,A,0.9830164307061484,66,B,0.07760030698994702,8,B,0.26677707208630164,43,48081.00625910135,B4C
3,C,0.08159163038692696,90,D,0.9824393609129367,51,B,0.0843952131049206,95,48067.910017253846,B4C
85,D,0.8852289842111726,78,E,0.9186285204313196,3,E,0.5919077916956308,14,48065.55521294697,B4C
63,C,0.5754409265306654,37,B,0.268401399773314,98,C,0.469457446146198,15,48058.10461762399,B4C
51,D,0.03618479753292514,93,D,0.05748125541272353,42,B,0.6682239646072395,98,48051.32192482702,B4C
98,A,0.7267805523552676,17,E,0.8811724198591965,6,A,0.770172124680791,18,48047.15531115996,B4C
62,B,0.8301169113081226,6,D,0.6883101436291368,36,D,0.33346732244053423,34,48046.7999491982,B4C
96,A,0.8514710138868774,29,E,0.49234106168278213,17,D,0.19560640489945147,88,48045.61603591356,B4C
47,D,0.32765502992164286,6,E,0.817894217387527,91,E,0.7992023695299788,76,48025.54652632666,B4C
54,E,0.7530863944413293,0,A,0.8325153826596379,65,A,0.6472909784202843,30,48010.962115673756,B4C
86,A,0.41555953212331653,52,D,0.3846143058451984,17,B,0.31685117147298314,45,47993.92664480135,B4C
34,B,0.35948345182721264,74,B,0.7929851903707067,86,D,0.8749513999200131,66,47990.611651984196,B4C
18,B,0.9403483776701917,72,E,0.7221936886967122,53,E,0.004082780991943702,64,47980.1118026403,B4C
31,C,0.5972126941859932,39,A,0.09629601201627203,96,B,0.06319189613231446,17,47974.70364615597,B4C
68,C,0.40656150342365927,3,B,0.03343855652177041,95,B,0.7389492630968597,4,47974.22125037409,B4C
74,E,0.3600900958135508,30,A,0.8727959651265886,48,E,0.18382639377285492,9,47970.32086844682,B4C
39,B,0.07559587516160127,78,E,0.029149778506417534,33,C,0.1773813512461817,26,47967.99471344971,B4C
39,E,0.5232180199672922,2,B,0.010168724419688857,42,A,0.37820592304841005,16,47963.15725244602,B4C
96,A,0.5232442393090568,93,A,0.29821787685257783,94,E,0.7522359815777421,46,47961.46011886364,B4C
60,A,0.6446967183511181,25,D,0.32319764783161875,41,A,0.6450245979351994,70,47960.78051575875,B4C
3,A,0.2237725690852066,41,D,0.5278590739002429,58,C,0.17287275020088233,12,47960.36903568851,B4C
11,E,0.1838457268892978,93,C,0.3578775107218197,71,E,0.2781249284174404,21,47954.536415972536,B4C
10,B,0.4143831693562766,21,A,0.5939205992861164,18,E,0.814604165713378,45,47954.26610676168,B4C
50,D,0.7871228629394419,54,C,0.2615474558028662,0,D,0.5139314051554646,91,47949.10453701127,B4C
80,B,0.8925114190941515,10,E,0.603129106492941,53,C,0.9290049453730386,39,47946.62303749868,B4C
47,D,0.5025316842570751,4,D,0.5296850069836132,58,B,0.2876436206860091,15,47943.99623012108,B4C
93,D,0.7160136409328436,15,B,0.6252450504506629,99,D,0.1128763284209442,60,47932.34135348986,B4C
45,C,0.5306372566656522,30,E,0.18758669629014457,77,A,0.15502061629319708,57,47929.87158810687,B4C
55,E,0.8459016674371129,93,B,0.6245974810193547,76,C,0.3195224107913407,22,47925.24940421619,B4C
3,C,0.7088571132042747,93,A,0.41012471215139157,14,C,0.9154355671695661,52,47923.41973141142,B4C
81,D,0.04525831387055146,94,B,0.146643441145776,4,A,0.10007558293073726,33,47921.52265759613,B4C
29,B,0.1699962967480012,28,C,0.9426317739377791,46,C,0.45409321521313206,22,47918.95463489844,B4C
0,A,0.996762584986409,26,C,0.2728781772190221,86,E,0.03160046733992883,87,47918.166451893456,B4C
57,C,0.5153743307446752,3,C,0.0054910495386892855,25,D,0.8266455892134613,17,47915.78955378213,B4C
5,E,0.7849121544507291,42,D,0.14832445785768156,25,C,0.9718943983880618,21,47914.103951199555,B4C
12,A,0.24267135033180454,9,A,0.9673906990494845,73,C,0.7651886847312628,97,47907.54365847631,B4C
21,C,0.7293207478326243,76,D,0.07631474479168532,5,E,0.23039558873917632,56,47905.78745988675,B4C
63,D,0.9975025034811971,90,E,0.6757685421486537,9,E,0.2912640275985351,2,47904.12514956657,B4C
45,E,0.94894013128426,45,D,0.347943970197658,76,A,0.3281853120201699,71,47903.15421523733,B4C
1,E,0.30963332370839314,0,C,0.9696704716857255,88,D,0.47376088630643887,37,47902.923243439625,B4C
70,D,0.21886849232954686,8,B,0.5935758362989396,0,D,0.4267035131904672,38,47901.93228456824,B4C
2,B,0.5009968366121956,19,D,0.4498794973126158,95,D,0.9052252416399702,94,47899.87610602334,B4C
17,A,0.6319329628514445,72,D,0.6342879858213614,96,C,0.47976748907560984,51,47895.4882234753,B4C
28,D,0.542855351031339,80,E,0.8222567285905222,83,A,0.22759335597487973,99,47895.15589484192,B4C
32,E,0.06767516322559997,83,B,0.30986348310639145,29,B,0.7725869583954947,33,47894.20649403884,B4C
32,B,0.501387768004884,21,B,0.23737499015835395,92,B,0.7953942519079669,36,47890.65538639434,B4C
92,D,0.6640723676838556,41,C,0.28393088767076224,17,D,0.3811590204199494,76,47873.98508659815,B4C
98,A,0.5339547303979244,41,D,0.06072858911774459,82,D,0.5021791097331857,20,47869.33850941209,B4C
41,B,0.6875449055283308,21,A,0.25711458437623425,75,E,0.17174634742123218,7,47864.209554338435,B4C
28,E,0.003778185203477058,16,C,0.4108466891308944,32,B,0.46084449397983973,84,47864.02004695365,B4C
20,D,0.7009820060218269,82,E,0.29459651741737003,94,B,0.2908277671805992,22,47862.66189137909,B4C
60,A,0.38959524843862814,84,B,0.05521438490102404,28,A,0.38914338748805266,61,47857.206140465554,B4C
96,D,0.9618454045268344,8,A,0.8346878998137655,14,A,0.1801636947759664,25,47855.23947110194,B4C
20,D,0.20644269212906896,71,B,0.8654929660622833,85,E,0.5269056864718019,48,47851.3699155409,B4C
31,E,0.9988260595142483,2,E,0.6701112682450215,70,A,0.5304314355647037,9,47850.979421794924,B4C
81,E,0.8986118076342223,39,E,0.5462129265354981,91,E,0.5730114352341639,19,47839.93409991765,B4C
18,C,0.41143623742666235,34,A,0.20566427388853825,97,D,0.5636035750358989,93,47837.33092269328,B4C
66,B,0.7129588155595261,39,E,0.2732362650820833,89,B,0.7184684836356346,73,47825.19590622099,B4C
37,A,0.3965637167970809,31,C,0.37382972577497875,51,E,0.08554291592996288,8,47821.576551831735,B4C
99,D,0.19924187858461817,34,E,0.33605716566233645,67,A,0.5990173934427725,96,47815.80701896121,B4C
6,B,0.5057654423348055,97,B,0.8825750546543237,24,C,0.15457594737876335,85,47812.54456343333,B4C
58,C,0.4043046580626566,97,B,0.07767806948760181,14,B,0.7448035645453781,72,47800.34154968291,B4C
50,C,0.8917354610577937,17,C,0.003390378797691551,6,E,0.8337615609020651,65,47796.44443361106,B4C
23,D,0.980329132876381,36,D,0.734737448225902,10,B,0.9485574215020868,30,47794.91507826864,B4C
42,A,0.14874150987149748,51,D,0.333832138636758,73,E,0.5670442057761589,90,47791.23368455749,B4C
12,D,0.44633402572063796,7,C,0.21097039114333194,74,B,0.732408548065399,61,47776.77404456277,B4C
81,E,0.7169988580831188,78,A,0.05521990110867969,17,A,0.7500574355421744,30,47775.806201373794,B4C
84,A,0.410529113946716,26,B,0.5996975681959911,86,B,0.5848097930109899,51,47773.08448758455,B4C
85,E,0.8614781446346063,34,A,0.36089353780758826,0,D,0.852394463692882,52,47766.58135780861,B4C
92,A,0.5447248766557845,52,A,0.4740750733411674,54,C,0.5711833761535884,83,47763.66650101208,B4C
5,A,0.3776290801401446,88,C,0.8407575879898589,94,C,0.05988020739054556,14,47752.17905755377,B4C
72,B,0.947522980551238,4,D,0.9146841653955213,85,A,0.04559998366652229,99,47743.837428534396,B4C
46,E,0.6555581974173488,27,B,0.7586285869672696,2,E,0.5951154862586242,43,47736.47023667011,B4C
73,C,0.7829216529408951,53,D,0.773130098195344,27,C,0.6989654734107645,92,47733.88587477464,B4C
48,B,0.15854153559161044,57,A,0.200607312892516,36,B,0.9981297998052177,56,47733.37922793256,B4C
21,B,0.14548264959926016,3,D,0.4801294850444746,4,C,0.9892459055414965,82,47727.91409691369,B4C
92,C,0.4119226278941627,11,A,0.6442724449336021,82,C,0.6444726975097004,79,47725.47390428988,B4C
95,C,0.49854487833129324,51,D,0.6208496424772199,45,B,0.31307278090995616,97,47725.337354600866,B4C
49,A,0.3942419878349164,28,B,0.8964537546086396,31,D,0.3599835714236381,16,47724.13976417673,B4C
72,A,0.7249131428523432,24,C,0.024253917819162196,63,B,0.886956705855573,38,47723.564792139216,B4C
64,B,0.36799966144809604,54,D,0.18680535245335061,74,B,0.15184996190188538,51,47718.79880085915,B4C
91,B,0.9707281639857944,50,B,0.07033162053028874,95,C,0.3998750352879641,46,47718.19518142526,B4C
57,A,0.3967419712627397,1,E,0.19914580799419024,80,D,0.4683160896049592,21,47716.090062592826,B4C
