x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
34,B,0.5432678415984153,4,A,0.48200670296823267,27,D,0.9265659308504236,67,31928.453987129848
23,E,0.5117558875571745,53,A,0.22603256474358202,57,C,0.10201096028236145,55,33980.305028322386
27,A,0.05496406137865184,69,E,0.5734476640824744,60,B,0.7448084521182475,24,35681.360606573326
99,D,0.5739747104683102,56,C,0.23187516957049725,95,A,0.32229239544123345,74,5637.848843551623
79,B,0.9005779305631646,77,D,0.19310876582212855,54,C,0.901910995691909,61,49085.934504903096
15,A,0.7801338491950921,51,D,0.0937563818654884,88,C,0.27821682029422157,42,45586.59488066717
58,A,0.7863171446992621,17,E,0.34585303763805764,33,D,0.6938619496459134,13,32701.757735393847
80,C,0.15992903857633922,63,B,0.5417231881468219,93,D,0.1647558003622549,88,38928.48630322377
53,E,0.35844944713356364,9,B,0.15932761793952654,17,B,0.9579470786665832,51,34488.65885380834
78,D,0.2332049166502358,22,B,0.20043547839317566,34,B,0.004324338594380639,26,52848.30692234312
15,E,0.31591528245563594,81,A,0.3911392283293217,47,C,0.23285197731258067,92,29602.387655104983
14,C,0.5795393434937254,67,C,0.4895316389710306,36,E,0.6759441160318042,51,46404.859473464894
97,D,0.3647838133702479,51,B,0.7622831791651928,40,C,0.8535242298891719,0,32985.921473423914
10,D,0.5606978174642661,95,D,0.5666281650446465,5,A,0.9935573092939326,45,45825.00097876116
64,B,0.43850124827457704,46,A,0.6177010701841295,82,E,0.17326063693954263,4,32908.2049565679
78,D,0.28661555844972764,69,B,0.6962104523290523,85,B,0.3071438396898517,61,35051.14995963296
89,A,0.09540343420515862,25,B,0.4509829344616153,95,E,0.8918520210413986,55,24339.425731616982
67,E,0.8918384573447826,69,C,0.3431333346434742,90,E,0.03249991584702561,63,43183.531509338514
42,E,0.011373366004648666,98,C,0.8004207408774443,79,B,0.7333218223056637,20,33069.36512121355
68,B,0.0016524881419711646,42,A,0.8283204170495287,89,A,0.4230519230220289,97,47003.9392034351
98,D,0.826797739763546,68,D,0.1539820918806286,38,A,0.6888180198785083,65,54905.07230858662
12,C,0.99681094032579,62,E,0.953369525016399,3,D,0.5249001218399821,44,40160.5117649611
9,A,0.7271028277136562,77,D,0.9299227358479129,15,D,0.6271118868404127,59,21798.80575638785
74,B,0.015273838062884737,65,C,0.8708778127607131,51,A,0.6666637102394958,17,29604.801139769657
81,D,0.22669022666851335,62,C,0.42265841868894627,18,A,0.6312459447968033,14,50504.70143767181
97,C,0.9718227002619613,12,E,0.8421784105507059,91,D,0.6645629779470779,45,43693.67171831196
40,D,0.8086042521738348,50,D,0.6280585590286065,16,D,0.5683479326356473,32,27623.670126443383
49,B,0.566799843804711,4,D,0.20539473931674057,44,A,0.7138953583613707,10,56010.60899899615
86,C,0.23686070944035897,46,E,0.774883019552924,1,B,0.7760234732162268,50,50662.769331052354
70,C,0.01437020592674898,35,C,0.40609499510307634,1,A,0.7879354187945043,92,50289.90084722766
58,C,0.020861472637409006,35,A,0.2921645707322089,87,B,0.8535130987928965,28,34459.705945079535
38,C,0.6119808635302266,49,D,0.8782922162893867,54,B,0.316402420502774,7,67863.15909840075
2,D,0.02183187635242312,55,B,0.8622772737142659,90,B,0.7457734308443524,64,37682.54742202712
75,C,0.9936301419253727,18,D,0.8643732442239942,3,D,0.9466612912703294,29,45878.183170337186
6,D,0.1833838334937381,19,D,0.8595235603972318,99,C,0.3674680789351492,52,40530.06465592707
48,C,0.7107073618692773,21,D,0.5542290944043589,83,A,0.777641115731628,73,12735.316821622662
25,C,0.15505972141241342,30,C,0.6169203282775012,11,E,0.2914627778920882,5,32431.609349845145
32,B,0.5400934210977145,61,B,0.9488655619922154,53,E,0.17556926544131657,44,43445.904195988325
47,D,0.08061128846621757,43,D,0.1293411328470584,91,A,0.44642689213455744,62,50571.41231869109
78,D,0.7667784245332432,67,A,0.8062613866902641,59,B,0.8065321591132667,0,13951.499796754375
1,E,0.5849210947248297,66,B,0.5262677386077467,28,D,0.3071225196559517,8,34286.525502830475
70,B,0.08616669340141503,88,E,0.9784075279600571,60,D,0.29493936821753064,49,51892.07407367879
31,D,0.8485861892000055,48,A,0.6392237458667522,45,B,0.27767503517299075,51,25581.9675003264
3,B,0.547018614776702,58,E,0.1625441896625357,96,A,0.21812098472247143,54,39944.082514415386
19,B,0.921592310013318,3,D,0.8154909784791611,48,E,0.6111109928205504,15,37130.15094165975
35,B,0.9166233736781126,38,C,0.6726715642758221,17,D,0.243336885204114,2,36664.013814013415
31,A,0.9205077894865824,6,D,0.1489277892548002,75,B,0.9349028220693844,41,25587.26816810706
27,D,0.07778520020046797,70,D,0.008992161408818644,73,D,0.34593104673754815,1,46415.574867031915
76,B,0.12095776175452344,48,E,0.5436472973656951,23,B,0.5423987569753451,59,32101.236056166355
0,A,0.9877058097161979,88,D,0.24148911084897773,16,D,0.4091704621408523,71,34596.66741782085
59,A,0.487600821398706,14,A,0.8672414890199175,95,E,0.962715734090869,93,54640.82830385522
55,C,0.23821405282914765,6,C,0.2509299415778524,55,D,0.4240115034111325,17,33299.35942443788
34,C,0.769664488498658,46,E,0.6628561548999538,88,A,0.5636944482280372,60,48116.822959683646
29,D,0.264285221212482,67,B,0.34513010725902893,51,C,0.7634232599890378,58,25179.096964704353
53,C,0.7272156880186423,97,D,0.35031804993208127,70,B,0.17129653721755145,2,55338.81878336122
35,D,0.8372857778497611,44,E,0.1818148373694919,19,C,0.03264180255866722,5,29177.83304523311
54,A,0.7842633772952806,18,D,0.5027217241338562,28,E,0.45491991528671316,12,29084.06041835701
88,A,0.2740478081979354,46,D,0.579271697904571,82,E,0.550641067963404,14,36177.11162095249
79,D,0.40161857407923707,52,E,0.5810136793957835,74,C,0.2870610387019038,85,36859.1705019274
57,C,0.41325100323327635,26,A,0.8566101550765934,96,E,0.4625046658357518,82,66536.34704418774
82,C,0.4912729181044718,4,B,0.652347287453264,49,E,0.6151604558348351,43,31188.523138496515
64,D,0.16737285154013604,59,D,0.7402378332121686,14,B,0.9732729573060053,7,37722.95144935537
68,E,0.4524700504143424,76,A,0.3234481961856299,30,B,0.6017771558011328,77,35429.870918413064
50,C,0.5107829905154797,61,D,0.42068563092776656,12,B,0.44885729635414184,86,37303.658467938694
21,B,0.5317089965810524,58,D,0.01829260695070478,55,A,0.022528493962539087,24,58394.39637241185
87,C,0.8199004299844582,60,A,0.07910933927024488,18,A,0.31058323192905146,32,38787.45669346622
52,E,0.5173344984794952,55,D,0.38511963498649104,69,A,0.3584859636646218,64,27731.582254294663
99,A,0.2307839225136752,77,B,0.2097337345674205,27,A,0.47694456964979715,64,22513.19307491559
35,A,0.6631287382441872,93,E,0.8129593958977555,21,C,0.7821710627701225,16,62470.906131680116
67,A,0.7973141440866252,46,A,0.6764864921276649,27,B,0.7758873761787207,81,40834.68093102028
35,C,0.31937166643826176,47,C,0.9703054797352163,79,E,0.8452859834315578,51,46610.333056834694
51,A,0.6453059290176052,9,D,0.8870339626937873,32,D,0.2899925588665021,88,43902.75294747515
52,E,0.14693799594601265,31,E,0.9776610235334307,44,A,0.3464593415177629,14,33817.594189633666
81,E,0.34192630457806406,64,B,0.36527513258745914,47,E,0.15023889057405548,50,35106.75627230252
49,C,0.9092239295496342,23,B,0.4843763135135254,62,B,0.8574157761834648,61,33421.959700607506
79,B,0.9113081631625708,28,C,0.37262574534467274,25,C,0.6522351650993091,90,28447.181795211658
40,C,0.5753245787430636,6,B,0.9643057265977697,86,E,0.07754990582115728,59,36138.24534806465
17,A,0.7023514608651067,94,E,0.40270869401035014,0,D,0.3036569978188556,55,36599.61547267993
21,C,0.8540154152059414,16,C,0.1167618995495543,61,E,0.15272505131544167,29,9968.748706675684
65,E,0.9585531853126267,93,A,0.25050989355550346,92,B,0.9692281564202759,72,44525.308803465596
20,C,0.48988644028976946,24,C,0.42482016009812873,71,E,0.32460280856450496,88,29527.838091994498
99,C,0.5615757366260343,91,A,0.6029939939540809,2,C,0.49646731856905246,33,56636.18043960202
43,B,0.41564156664783025,35,B,0.6180864772509775,76,B,0.3179020156308747,39,54069.53303409011
46,E,0.07198193705642875,60,E,0.7587836175316557,83,A,0.4742965322872206,10,40993.52670956181
38,D,0.42280347244881844,70,D,0.6478668052563556,4,B,0.998622145766988,78,6610.455279074398
28,D,0.7906273393830772,34,C,0.49153400596232444,44,E,0.28738877610696023,28,52141.687596892676
53,E,0.8048854979915286,83,B,0.03017155067544186,11,D,0.2826220534281473,93,40367.369510098186
89,D,0.8923771145932997,77,E,0.6950283833590563,47,B,0.371379571216121,10,25133.832524399026
84,A,0.051466705175969074,49,D,0.08545809267800286,80,B,0.16931677337133944,0,51831.488661656986
16,D,0.5271545895806339,55,C,0.468811372400742,13,B,0.7389917407128296,80,4073.58483664519
79,A,0.10742448793707626,93,E,0.8963962191148233,52,B,0.37934030124137164,74,34711.11597294073
59,E,0.20074218316574333,64,B,0.5968788933929527,89,E,0.5808587772939663,28,58318.41797583483
30,D,0.9002165023806065,40,C,0.19896475768460753,93,A,0.6613030882480143,62,46885.65794673903
72,D,0.49679125842969585,24,C,0.8079582084481708,44,D,0.03544363246204263,75,40747.53142863526
94,A,0.7585449208966136,33,A,0.30040912347690296,31,B,0.6440027921322574,93,37832.56386138488
77,A,0.06438410592868082,7,A,0.5772708392113074,29,D,0.5327693591465298,58,39028.00507545685
48,C,0.416826503924852,55,C,0.6358488798117063,11,E,0.0828504103829325,90,59425.39637615335
1,B,0.6742402806643377,83,E,0.7311214943922812,99,A,0.12448652077384037,35,8419.565790207387
47,D,0.1334064812782133,29,B,0.0649825702094109,82,B,0.4407984244365244,14,44669.17723243506
13,B,0.32581787910568316,67,D,0.854267132457655,43,A,0.34630771464406307,72,37515.44533181169
58,B,0.06454780502388324,20,A,0.11385032429639041,24,B,0.4374958049850488,94,40332.48245738857
96,D,0.6513399408695104,90,B,0.09453393012060496,96,B,0.6355150846281578,88,15560.63015906786
98,A,0.9708912590581186,9,C,0.45688455572250486,41,C,0.1544248112833323,59,42124.59640574418
57,C,0.8270454911428297,86,B,0.3721816012132959,20,D,0.6624446147124654,14,27082.48871618462
57,E,0.9746231168075656,32,B,0.054613673824300046,60,A,0.8181263854225421,33,50975.27267987124
50,D,0.8456047950983965,74,B,0.16600052065019566,65,D,0.0029282320915400284,61,31093.845045420312
83,D,0.8551958061969787,82,C,0.43921344473188595,20,D,0.36846360036947545,15,14614.283392979225
1,E,0.5771771953713426,74,A,0.829072178588536,25,D,0.2751675904219105,22,20421.51029766568
40,B,0.5182523114132099,3,D,0.12130437937214222,31,A,0.43199977749663965,32,28746.8208139098
82,C,0.4062542664278276,22,E,0.10453037417734024,90,B,0.6152787164951232,92,50905.98177351742
81,B,0.81809489504588,68,A,0.8048294019470412,16,B,0.18756930132050953,95,32882.756514092485
15,E,0.1820676122780246,52,D,0.4923155161682087,3,B,0.1340956184843044,31,46867.37317320991
3,E,0.0562249158241932,4,C,0.3602492467095608,38,B,0.7288384105162093,15,25366.8247596559
11,C,0.947893822684675,17,D,0.46135364223355946,14,B,0.6857531406138728,78,49157.996100314354
28,E,0.003778185203477058,16,C,0.4108466891308944,32,B,0.46084449397983973,84,47864.02004695365
6,E,0.9768293218758518,57,D,0.7818941706375574,60,E,0.5013227277198118,27,44927.354947237895
13,C,0.7288533698737658,66,A,0.009327362404854878,13,E,0.26986124200741046,13,33806.2714234048
11,D,0.32849891969782763,71,C,0.43315857862352736,89,B,0.3291791276202237,20,33852.00926230719
98,B,0.6978198430863103,55,B,0.15885466820817928,46,A,0.3200825767608292,87,29546.62159027839
4,D,0.8178751571851274,39,C,0.30828584707951945,1,D,0.7263351086493569,98,44711.32966851963
80,D,0.2453620559864359,86,C,0.11217119548074106,83,D,0.555643101795994,70,40273.276599467186
31,B,0.7708956832795819,86,D,0.4269881017683439,89,A,0.7294886693533431,30,51583.36324017919
73,D,0.8043696250082402,1,C,0.643295134851508,65,E,0.5907166590906519,21,18252.08478735718
42,C,0.24935463012534542,20,D,0.6615932335258106,47,D,0.545636308817007,24,39212.849492964364
80,B,0.04192635437798353,51,A,0.7967437271105277,63,E,0.32058195348290697,45,47672.193216330474
68,A,0.20412228455809767,23,C,0.8150114012767274,65,C,0.39546580979643575,41,38235.93142895719
44,D,0.20064640888939445,52,B,0.5977334536411749,47,D,0.8873978760864646,3,30288.341469824903
8,E,0.06524045417548319,37,B,0.3531499962553022,80,C,0.5759300006785847,32,39511.30254475354
48,B,0.7260073846551959,19,A,0.051315484861135796,17,C,0.5244552973859551,99,47360.78522924407
32,A,0.3799749244584082,49,B,0.03586998752577775,50,C,0.053131476446557246,89,45205.75135456136
99,E,0.8843861674538583,38,D,0.1132631046253264,3,C,0.6708891697620847,53,48274.115488472664
99,A,0.25217110566518597,59,C,0.9838314311808385,80,B,0.6860174479394726,28,31790.90894268016
17,D,0.45323216509992736,90,E,0.7859774329039378,32,B,0.6906565698239581,46,37502.79282335223
8,E,0.6390174289267628,38,C,0.4048722519499627,22,A,0.09122211426569116,69,55473.1547928171
61,D,0.877464949671778,70,C,0.46620116927636146,52,D,0.3004552600154906,82,15914.394109280602
56,E,0.5246211016193748,32,E,0.7373813438870674,12,A,0.37122604623696087,55,67622.33876339691
28,B,0.3735246278123828,28,B,0.514400641416545,70,C,0.8264968959280694,24,22304.88313557409
77,C,0.8670150784720089,73,B,0.3604162426774973,57,A,0.9806727341158386,57,35169.51934648344
24,C,0.31024642468761054,9,C,0.3495606594971936,62,B,0.41474759347572765,73,27637.01949309734
14,A,0.07942369963257645,75,B,0.20964166385757987,64,E,0.5542807073324794,99,41949.76466150669
5,E,0.44504210751024,66,D,0.8856115980123354,41,E,0.007337258676562763,47,41121.332423061445
41,D,0.7850933064979919,2,D,0.41415382899448006,94,E,0.008779281421117724,50,45018.00285877034
28,B,0.030780831753523086,76,E,0.7523629368501714,99,E,0.07450022905530196,73,40299.35963258033
78,B,0.5858822449895921,30,C,0.5737620964523165,88,E,0.7194664422438344,79,32317.355694967737
92,B,0.5944640485272361,26,D,0.7540936521545726,39,D,0.1781365978210172,14,41203.76159200472
3,C,0.9285417634273816,69,A,0.32090994591023037,93,C,0.7578490106529152,97,48343.77923842863
81,D,0.2864648171450218,26,B,0.7520087535303261,20,B,0.4318761514946534,45,33146.59628073071
56,B,0.2788366132106962,98,C,0.7899682932223479,82,E,0.849969008706956,53,37824.229023265936
48,B,0.44048365133967815,8,D,0.1042800828590188,79,D,0.8703163736022755,53,38167.58778074302
43,A,0.35691490147151517,5,E,0.09146378010995282,32,B,0.8798329081563826,78,43364.74245441551
79,E,0.7363458626893268,5,D,0.9854957188221397,69,E,0.5435026380764975,64,37619.231448718245
74,E,0.6417520771315496,25,A,0.1179540032476949,41,C,0.7885074302322843,61,49864.99505490397
13,E,0.7589210379062663,42,D,0.6848408703715443,36,A,0.6619122336922288,69,26007.857979250744
2,A,0.8200417911986891,18,C,0.7478132317487834,71,C,0.18671319325805602,51,35288.820903981716
61,C,0.9229811327341477,15,E,0.0635108160882144,0,C,0.3815167255102494,18,32977.19793585685
63,A,0.43093673178464764,22,E,0.7465109329889849,76,E,0.9623623520880437,42,49902.752989100634
44,B,0.9846973894715495,74,A,0.419514945854895,25,A,0.7725647014054083,5,41080.465563777165
81,D,0.21566081340365273,79,C,0.2746740034450297,79,A,0.2629938769536707,67,38176.75915404681
57,B,0.7143651619473286,28,A,0.665330643864542,38,B,0.28097433751567047,9,52603.02369249746
19,B,0.5340093173071893,37,A,0.8331244890188889,46,D,0.2541811228457711,42,49774.917956455596
57,D,0.8169005946848834,58,A,0.572794502388606,55,B,0.3288150254971487,54,26379.064635636765
88,E,0.476770520606426,47,D,0.870627599603582,57,E,0.9283073762634135,8,27566.921725096407
56,A,0.7839386353624312,19,B,0.022355959345148446,27,A,0.43354229054419824,64,47561.606824335206
76,C,0.930168714647678,20,D,0.73860478857375,56,C,0.3642524117326036,50,18663.478406716895
67,B,0.7322942661400873,27,C,0.16940247508143536,86,C,0.23918233539843048,62,40410.41148986923
77,B,0.7760942862183243,49,A,0.2860739554349817,70,D,0.8924080648540741,55,43349.662175102276
96,C,0.06717543126585612,32,A,0.5722523888883749,87,E,0.9573765604031258,80,49386.20649743572
91,A,0.20495766223228062,39,B,0.2744451069643703,71,E,0.3235414505833568,91,21555.772713311595
51,B,0.9743037405035937,89,E,0.16815385428317242,44,B,0.6166534232475291,11,35564.475372365414
36,C,0.6931870037873944,53,A,0.8854982188414477,64,A,0.9584333474382388,45,24977.236484232464
7,B,0.5614490173110046,9,D,0.9067234503062496,3,A,0.49948000101245593,15,34548.271122887374
43,E,0.36697637339645006,33,A,0.036371417752842694,60,D,0.4686623648676821,77,43980.22733137211
97,E,0.04438900120691791,72,C,0.5001211441849805,60,C,0.5276942496552944,69,28607.008145805317
4,B,0.369135907964135,35,B,0.20367883115443186,42,B,0.0331700319103464,46,39574.70184938589
68,B,0.4989128732895759,74,E,0.8634087939467937,18,D,0.30011901065544655,59,35549.41920856266
30,E,0.21145950938688673,73,C,0.4625212570681456,85,A,0.6989922182571519,56,20571.663583675465
44,B,0.17313679127383252,6,D,0.4784577427931307,99,B,0.9667295560964869,62,35288.0364584262
8,A,0.5084165513575168,15,C,0.6274726631699769,0,E,0.5687447201867782,29,46349.8117556606
31,A,0.5859042356275439,50,A,0.05562407688505944,18,C,0.19047583510426092,89,48980.36087372739
32,D,0.23991791885452485,89,B,0.12729807431869578,50,A,0.42681327131661695,83,63475.53375937764
66,A,0.587389474456213,95,A,0.4983851618867119,63,A,0.4900196852217329,4,37243.514717669255
29,B,0.9003399638742949,60,B,0.9667069159129191,62,D,0.1522247099493026,14,23980.172443507698
75,B,0.4731732580213538,30,D,0.8436055696392095,28,C,0.3292828010693303,30,33060.044992977266
28,C,0.8573901695871814,31,C,0.8893611551466305,18,A,0.4450645422977523,17,28459.492015270178
2,A,0.9272714445333184,44,B,0.1371550266587761,42,A,0.2619021837402262,76,36194.775260994495
89,E,0.0923940289370857,75,C,0.9586239144504125,69,A,0.3538863989424691,42,35355.331967267695
56,E,0.09581157965679699,26,B,0.7299925317003472,88,D,0.2762443604754977,10,55573.16161445346
29,D,0.4760441828876014,21,A,0.32568503995553566,38,A,0.6128215225088899,50,20427.225804596615
8,C,0.5881024443177026,14,B,0.8644671613372593,22,D,0.578602620345209,11,41585.130208216964
25,E,0.4258834644650292,7,B,0.7473098518808954,0,E,0.5516952610535342,55,25502.09038235727
1,D,0.32645077041750303,67,E,0.7365097653410505,60,E,0.09673531920987877,82,44273.30526543217
61,A,0.6409941161261559,7,D,0.7346204829605651,78,E,0.1835576468932395,18,47644.3586756959
2,C,0.002081512349920267,86,A,0.8008536332259305,24,E,0.11082716896076839,0,50792.582279972754
45,C,0.9680732808637424,15,A,0.9485291604654135,3,B,0.06328096676967931,13,26201.28518573704
67,B,0.23207908818802214,47,C,0.13687172057614638,0,B,0.24682988020871388,80,48347.50127317911
24,A,0.9170987685830071,33,B,0.99952242686301,39,E,0.19452147109582707,65,30101.72072037012
50,C,0.10901474453450599,85,B,0.8723396173640441,20,E,0.7249963990020482,37,43443.20262726052
12,D,0.23808718204457258,86,B,0.441627204692538,42,C,0.6958868193993206,84,29668.957735756492
43,E,0.23487370108750039,56,A,0.15743787288875266,9,A,0.20133917883318786,19,39219.42013694983
34,A,0.9961529042006462,4,E,0.4537883866465805,65,C,0.16556372328407987,51,41214.32261070789
54,A,0.00460054572588442,43,C,0.7786117464169592,16,C,0.14489575351543027,22,57307.133189843655
86,C,0.6396382093034958,70,B,0.602453467355111,12,C,0.3200499706223625,93,15714.461644263985
8,C,0.8696865810608528,36,E,0.27955091602522275,90,C,0.2941868683771288,64,57752.81023930556
1,C,0.6722736540247367,89,D,0.4067947136603649,91,C,0.02853760955459217,5,29635.894288401418
60,D,0.36273381821694417,27,A,0.9542988498767065,9,C,0.5678704680697783,78,29366.75910023888
40,B,0.9583093627029349,67,D,0.8038208556315849,51,E,0.8980314694776976,16,27831.480060485104
43,C,0.893520754589041,95,A,0.12406937574688226,9,C,0.5388566642467874,35,64054.57147803255
63,B,0.43395492024951776,37,C,0.5453919617484793,46,B,0.06380813246796768,89,39370.536613417506
30,B,0.5733284926111635,45,D,0.9309848765087553,8,A,0.5995509541949889,61,33388.43168309934
46,A,0.9675191878052407,72,C,0.034308788260434486,97,B,0.48495603596437964,58,29255.494080899716
1,E,0.9825603619264701,99,C,0.04254736947961413,45,D,0.9069288447897671,65,36658.838914474494
95,E,0.4498232757179522,25,C,0.7167327311405849,67,B,0.36321944661339256,52,16086.760093059638
81,D,0.8473500281430886,74,D,0.5755456290998998,53,D,0.7519820304355295,10,37032.33097403948
76,D,0.30198022695393634,83,D,0.045999464309886884,67,E,0.03844025136159124,9,43438.051894156946
68,E,0.3718128729306647,52,D,0.9960164852278621,3,D,0.7214930854168543,3,34699.76935223362
57,E,0.16482188299022626,62,B,0.5800952957092703,74,C,0.04152659798279423,18,51074.123774484106
43,A,0.2091845927767303,62,C,0.49192974358334407,0,C,0.3447152777025284,89,30561.507022725702
73,A,0.6568733022593589,37,B,0.4476970390674134,84,C,0.9480858237456092,53,34928.64223657935
55,E,0.5107816180070809,14,A,0.7006839368098108,58,D,0.7032048031123406,38,25749.448648783913
42,C,0.23113186062560287,98,D,0.45835702766245534,24,D,0.925023106061072,81,50674.14639287686
88,C,0.40290961636165257,8,E,0.6590767790789945,8,D,0.4958529695998709,85,26633.613369623905
33,A,0.37318345986368173,96,A,0.4883342131528803,24,A,0.6062166253149008,61,55603.90570220231
29,B,0.9873602045353342,74,C,0.6107177605322324,81,A,0.5177483055547939,41,29822.511668970787
70,E,0.8535658372113794,21,C,0.8051861303160417,70,A,0.4788645864511816,28,46505.5802091438
69,D,0.38796633338382425,69,B,0.817168086777842,25,C,0.5782306304175419,78,29564.40923324215
54,C,0.9139165788960331,55,D,0.8490482201643839,55,E,0.03889935508464415,43,24185.76609924152
66,B,0.34263539162817114,36,D,0.20296971768056093,48,B,0.18568393785575832,32,40251.066702510645
12,C,0.6679015127348594,56,A,0.06111990055736849,81,A,0.214621551191174,41,21873.0263311261
2,B,0.9666499966821125,59,A,0.836138473935858,64,B,0.38284893160960853,10,66330.89479223684
25,E,0.39027886398855227,84,A,0.04229784533128422,60,A,0.4345551431526187,58,41257.74856044008
56,E,0.6798849651049338,11,E,0.21349074661098244,8,D,0.7397181379698226,83,38122.28327754884
23,E,0.2959238110626332,6,E,0.5261987984685289,9,D,0.16554007822474726,90,8595.611522619398
52,A,0.26631231559797464,65,C,0.8554334302667076,10,C,0.5698924908844702,14,41327.187786373106
69,B,0.5741566664315519,40,C,0.896781280573304,95,C,0.27228914289465833,2,47626.81308771813
42,D,0.9792645980332182,23,C,0.6280506546175062,84,B,0.5156537444187628,79,30855.12440100556
59,D,0.45313384872016993,89,D,0.9667586933994017,35,C,0.6266153268814936,27,36962.02905167353
57,E,0.9376369703165807,24,C,0.7299429351068216,55,E,0.582450533553855,52,42525.2012164743
48,D,0.9143635202447616,61,B,0.5277244019670086,31,E,0.21538079798345444,41,57346.2472991836
41,C,0.25376261234499475,83,A,0.13437058147343128,82,E,0.7094531295373664,14,23736.350426517616
75,B,0.4018194070843274,43,D,0.42878551378884966,71,C,0.6537878573421589,39,52261.87789681635
99,B,0.6433024784941831,1,E,0.8223408486032524,34,A,0.9320032833031111,89,47327.36179930491
65,B,0.5180458844113917,41,A,0.2836472000542103,85,B,0.6341519245304044,33,21784.18599326316
10,C,0.09595852986317432,98,C,0.5782711449032015,3,B,0.720324408034855,35,15461.768256623916
97,A,0.9936980301271583,32,E,0.9834345037961918,92,B,0.8110276529172535,26,26551.25378273888
89,C,0.75265400121128,16,E,0.17442393517603416,61,A,0.10600428274075013,13,32905.8683910412
17,B,0.43769403822471176,62,E,0.10145725751466139,62,C,0.6963342719208928,2,21746.08365356754
84,B,0.6181685496662913,21,A,0.7955966788413382,94,A,0.3185802305752614,2,42550.61809230524
99,B,0.08757281726623012,0,D,0.02492181712226138,7,D,0.8231487753294177,86,24483.6832495609
51,D,0.49530165368961,93,A,0.6432559354256018,75,A,0.48018051036113774,68,44549.060223592496
45,A,0.9308324158174878,69,B,0.33574499400490043,68,C,0.5806158547840479,65,33851.920099527124
43,C,0.8966009580549783,53,C,0.7238138112881458,60,A,0.26033757415599934,59,35114.99497267901
21,B,0.3373808454831456,13,D,0.12025317233920396,93,C,0.6505651185795476,37,51963.44894482071
52,E,0.5313678638213388,99,D,0.330043942300576,62,A,0.03564933007982429,99,51480.95566720987
58,A,0.6973835240876468,96,C,0.01703690378558964,60,A,0.7485742842726223,1,46888.934576881555
93,E,0.34000926690790534,52,B,0.23509099399646405,98,B,0.16329584200619496,78,23266.426405517068
29,A,0.06487921809393848,5,E,0.48325865221810327,36,B,0.2275745512086743,65,24277.318060745863
7,B,0.5054416567178047,89,C,0.17761341248978735,3,B,0.0009102628528449008,99,30999.20170162397
97,A,0.6016357358233364,63,E,0.5996555344206397,55,C,0.31317463490691955,91,61223.06229399225
56,A,0.005841600121510249,87,C,0.11814662277953203,42,E,0.3882492180614684,77,22636.789537583478
72,B,0.09557537353853063,32,A,0.7452235491265146,20,E,0.23399969710929092,11,45693.71203750018
19,E,0.20729064359415228,71,B,0.9216647650321507,57,E,0.2302104121003895,29,20984.61878626095
24,E,0.34805228699093416,43,B,0.3859254662289092,15,E,0.892980988121682,98,45641.92070876552
18,D,0.5410512228305804,33,C,0.5282060675278298,52,C,0.32645250403171033,7,28358.47408061038
4,E,0.2938429187596653,33,B,0.48851336270789736,17,B,0.7222821079558217,95,44184.864534677574
74,E,0.27618381440650375,23,E,0.7853954729826991,56,B,0.2373814932084618,19,26899.406774511863
78,A,0.8693493438130818,1,B,0.9941910297712052,94,B,0.8090412282265614,78,30111.43626448223
71,D,0.14505064080142627,7,B,0.735685979234037,37,C,0.677741991204918,62,36427.637144418906
82,B,0.49546013317236026,24,B,0.2145302288725215,31,A,0.756203992315402,77,29122.61403622092
86,B,0.952824716936136,93,D,0.6960801516619828,96,D,0.4395367685921786,25,24921.76106222756
26,C,0.6250132491160458,31,C,0.6157639944318252,18,C,0.8795645652198497,24,32133.023456314862
39,D,0.7172054798944385,55,A,0.21011988570445073,83,A,0.3740124238733076,56,40734.24088429176
95,A,0.4312369913906071,93,A,0.24096183502250756,47,B,0.6008950500489241,82,2054.6947636262703
25,C,0.019932167119719568,6,D,0.6527868089091818,73,B,0.6400721142429376,59,40618.48684763756
26,C,0.6461303683672054,47,D,0.8078186605719776,25,E,0.9522513859725289,19,17099.36020289676
61,B,0.6319242814281241,87,A,0.7624040635274477,81,E,0.134522689161787,25,42120.85196895632
82,E,0.11042763646333309,53,E,0.606411890534753,44,A,0.13560514714665217,95,65339.16074652466
49,A,0.4621597136246315,62,A,0.937542287536437,44,D,0.4620514166671039,22,35792.80616394078
41,D,0.9153289446656504,72,A,0.7310455363623782,14,A,0.9178756196656414,63,40600.43630615897
28,C,0.20508483197197513,79,C,0.5419159560260969,99,A,0.021685107971407658,13,24138.188653800986
38,A,0.4610987546341103,1,A,0.816204995282764,17,D,0.27627560729898326,85,35407.33265915194
59,B,0.4611031852005204,34,A,0.2904839792766557,30,A,0.28358632407731044,93,18100.604541168075
40,C,0.8107614681476384,97,B,0.2634927447006429,14,A,0.3049526028018895,91,51891.4233023109
32,C,0.8245758703294446,21,D,0.9714550951394781,92,C,0.0247049691131771,37,23152.751154315465
82,B,0.7592694196633919,82,A,0.9498217005126488,14,D,0.8256063333304683,39,36093.24505581817
82,B,0.36545415918827373,63,A,0.8805161707508264,64,B,0.008909452660077144,56,59239.38334067226
96,B,0.0720369250185201,58,E,0.21436909690827266,86,E,0.4777039539928971,29,35883.45253554293
